id,user_id,note_id,content,category
365,U_9039,P_24772,小长假期间消息面相对平稳，尽管关税战消息反复扰动，但其边际影响正在减弱。由于大盘量能持续低迷，资金做多热情未被点燃，整体走势仍处于缩量调整阶段。操作上仍需保持谨慎，等待55日均线短期反弹后的双底回探机会。A股#股市#天赢居#全球股市巨震# ,daily
366,U_216722,P_50163,美国此次延长关税豁免期限的商品，是基于 2018 年以来 “301 条款” 调查所涉及的部分中国商品。这些商品此前加征的关税税率有所不同，具体如下：第一轮：对价值 340 亿美元的进口商品加征 25% 的关税，于 2018 年 7 月 19 日生效。第二轮：对价值 160 亿美元的进口商品加征 25% 的关税，于 2018 年  ...全文,daily
367,U_194178,P_53709,[贵金属、股指]贵金属：特朗普威胁对欧盟加征关税，贵金属价格反弹股指：宏观敏感性降低，等待获利盘震荡消化[金属]碳酸锂：锂矿库存维持累库，期价偏弱震荡工业硅：主产区有所复产，市场压力依旧较大多晶硅：供需格局尚未改善，压制盘面反弹高度镍：供需矛盾暂未深化，短期或震荡运行不锈钢：减产消 ...全文,daily
368,U_161306,P_67572,早上好，假期宏观影响：1、川普就钢铁、铝关税税率提高到50%，欧盟表示要反制。2、中美日内瓦谈判后续遇阻。3、川普预加快与各国的贸易谈判，又开始讹诈。4、美国经济数据不及预期。5、伊核谈判无果，中东加沙恐怖镇压，胡赛炮击以色列。6、俄乌谈判无果，乌克兰袭击俄罗斯军机。资本市场：1、 ...全文,daily
369,U_149994,P_74616,盘前必读：多空交织下的市场解读与操作指南一、假期重磅消息深度剖析1. 国内制造业复苏信号显现5月制造业采购经理指数（PMI）录得49.5%，较上月回升0.5个百分点，显示行业景气度有所改善。不过该数值仍处于荣枯线下方，这意味着制造业虽有回暖迹象，但对大盘整体走势的提振作用有限，仅构成温和 ...全文,daily
370,U_49964,P_12410,#a股# 【热点 2】关税之协议——出口类修复、化工涨价等。（日内新消息催化：并购重组、新消费、） ,daily
371,U_49964,P_14916,#a股# 【热点 1】关税之科技自立——美国发起关税战，中国做出反制措施，科技自立刻不容缓——主要是半导体、信创、算力、机器人等核心主线；（日内新消息催化：数字货币、无人物流车机器人、算力、创新药、无人机） ,daily
372,U_198621,P_12787,【关税截止日期临近，美国敦促各国在周三前提供最佳报价】(路透社)——据路透社看到的一封致谈判伙伴的信函草稿显示，特朗普政府希望各国在周三之前就贸易谈判提出最好的报价，因为官员们试图在五周内自行设定的最后期限之前加快与多个伙伴的谈判。这份由美国贸易代表办公室起草的草案，让人们得以 ...全文,daily
373,U_56326,P_35672,#美国多地承认金银为法定货币#这是不是代表他们认为，特朗普再这么搞下去——比如三个月后他可能重启关税占…到时候美国法币会面临高额通胀风险？这么一来的话，金价会上冲到什么地步，那真的很难说了。 ,daily
374,U_75446,P_62481,关于周二A股行情，我想结合近期热点，再和大家深入聊聊，避免大家错过关键信息。当前国际局势复杂多变，热点事件频发，这些都与A股市场走势息息相关。 先说假期的重磅消息。美国贸易代表办公室宣布，将原定于2025年5月31日到期的中国301条款关税部分豁免，延长至8月31日。所谓“301关税”，是美国单 ...全文,daily
375,U_19326,P_1576,老婆，听说美国法院和特朗普闹掰了？ 何青绫的微博视频 ,daily
376,U_163857,P_19852,#秋枫随笔##新闻感言# 多哈会谈后，美方关税战意图并未收敛，并多有微词甩锅中国违约。指望那些朝令夕改、说变就变的政客具有契约精神，那不过是一种奢望。有道是，江山易改秉性难移。（借用网图） ,daily
377,U_128116,P_52325,晚间国际市场受特朗普与外国领导人可能会谈消息影响，震荡，先跌后拉回，缩量，尾盘科技股带动收红盘。美国国债震荡。欧洲股市受美欧关税问题影响，承压，但继续跟随美股节奏。 ,daily
378,U_87785,P_61546,美国内司法战牵制特朗普，提高钢铝关税要价，为关税战做筹码#热点解读##美法院阻止特朗普关税政策生效# 苏晓晖的世界的微博视频 ,daily
379,U_59099,P_74410,#A股#你认为节后第一个交易日A股是否会实现开门红？评论区留言你的答案#股市# 节后首个交易日 A 股有望实现开门红。利好：央行大额逆回购投放资金，5 月制造业 PMI 回升，政策持续发力支持。中证指数样本调整，科技等板块或迎资金流入，国际市场走强营造良好氛围。利空：特朗普拟提高钢铁关税有 ...全文,daily
380,U_13384,P_51341,【刚刚！美国关税，传来重磅消息！】当地时间5月31日，美国贸易代表办公室宣布延长对中国在技术转让、知识产权和创新方面的行为、政策及做法的301调查中的豁免期限。这些豁免原定于2025年5月31日到期，现已延长至2025年8月31日。刚刚！美国关税，传来重磅消息！ ,daily
381,U_161527,P_46575,应该是世界绝大多数人的共同心声。任何国家之间都应该互相尊重、互不干涉、友好往来。都不能强求他国怎么办。关税那个事，美国有主权，中国也有主权，犯不着一定要怎样。出口管制也是各国主权，他国无权干涉。一件事是一件事，商量得好，按协议办。商量不好，各自爱怎么办就怎么办。不要搞得胡乱牵连，...全文,daily
382,U_104819,P_23113,今天A股节后复盘，出现开门红值得期待。一、黄金有色板块1.老美不停搞事，maoyi出现恶化。美将把进口钢铁的关税从25%提高至50%。美国进口钢铁关税上升以后，欧盟表示准备采取反制措施。韩国商讨应对美国钢铝关税加倍。2.俄乌问题恶化受此影响，国际黄金原油期货大涨，今天A股市场黄金有色、原油期 ...全文,daily
383,U_43080,P_65092,螺纹钢焦炭铁矿石新加坡铁矿石掉期加权假期期间并未止跌，主要还是川普对于钢铁进口税的原因！而周一选择，有色金属都出现不错的回升反弹，铁矿石掉期还是纹丝不动，倒是有点期待6月上旬（其实算下来也就是6月第一周交易日）的时间口，能否呈现先抑后扬，止跌于三角下轨道再重新反弹99美刀上！ ...全文,daily
384,U_194221,P_74548,【事件驱动】【华为天地组网】【6G】记得当时华为鸿蒙在公布全新适配系统的时候我还是相当看好鸿蒙公布前的表现，但是那次事件驱动其实是看错了。当时鸿蒙指数以及整体三大市场处于一个高位周期。在经历了关税博弈之后我们目前的市场处于一个相对较低的水平之后，一些潜在事件的驱动我认为会成为市场 ...全文,daily
385,U_43110,P_25736,#欧盟将对美提高钢铝关税采取反制#【#美国宣布提高欧盟钢铝关税至50%#】当地时间6月2日，欧盟委员会新闻发言人表示，欧盟对美国宣布将钢铁和铝关税从25%提高至50%深表遗憾，这一决定进一步加剧了大西洋两岸的经济不确定性。发言人称谈判仍在继续——双方已同意加快谈判进程，本周将举行会谈。欧盟贸 ...全文,daily
386,U_251206,P_15686,欧盟警告可能加快推进对美国的关税报复亲密盟友出现裂痕，特朗普这回玩大了，搬起石头砸了自己的脚，试看下来他怎么收场吧晚安 ,daily
387,U_17223,P_17167,关于周末消息：  可能对中国股市影响的消息有三条。  1：乌谣言称俄战机被摧毁，俄媒称系谣言--有可能刺激A股军工相关概念，尤其是无人机。  2：美延长中国关税豁免--美国政策反复，并且已经多次延期，对A股影响有限。  3：特朗普把钢铁进口关税提高到50%，跟上面一样，影响有限。但可能对期货 ...全文,daily
388,U_157806,P_62424,#全球贸易紧张局势恶化# #特朗普威胁将钢铝关税翻倍#【收盘：美股小幅收高 道指连续第三日上涨】美股周一收高，道指连续第三个交易日上涨。投资者暂时忽略了全球贸易紧张局势的影响。美国5月ISM制造业PMI指数创2024年11月以来新低。道指涨35.41点，涨幅为0.08%，报42305.48点；纳指涨128.85点，涨幅为0 ...全文,daily
389,U_198621,P_51562,【新的全球分析发现，特朗普的贸易政策正在让中国再次伟大，而美国却因此受损】（独立报）一项新的全球分析发现，唐纳德·特朗普的贸易关税政策导致美国的受欢迎程度暴跌，而中国的受欢迎程度却在上升。根据科技研究公司 Morning Consult 的分析，自今年 1 月特朗普上任以来，“绝大多数国家对美国 ...全文,daily
390,U_246112,P_42509,#金价#国际金价在关税问题避险情绪下顺利突破3370 ,daily
391,U_173468,P_72829,【中国女老板再次拒绝美国PUA】贸易风云变幻，中国女老板陈国霞的故事令人拍案叫绝！此前特朗普掀起关税战，她就敢和美国老客户“红脸”，坚持让对方提价，守护利润底线。日内瓦经贸会谈后，美国客户想插队出货，她又果断拒绝，无惧美方“小算盘”，坚守市场规则。中国外贸有底气，国货质量硬，日 ...全文,daily
392,U_213192,P_41228,利好！贸易谈判有新消息 美国财政部长对外传达积极信号美国财政部长贝森特表示中美贸易谈判将很快取得进展，美国不会债务违约，债务上限问题与特朗普税收支出法案捆绑，避免违约需立法谈判。中方未明确回应贸易谈判进展，强调关税立场。分析师预计债务上限最后期限在8月底至10月中旬。贝森特反驳戴蒙 ...全文,daily
393,U_203521,P_67880,【#国防部批美借香会挑拨对抗#】据报道，美防长在#第22届香格里拉对话会#上发表涉华消极言论，渲染“中国军事威胁”。对此，国防部新闻发言人张晓刚表示，美方惯于借香格里拉对话会制造纷争、挑拨对抗、谋求私利。美防长所言充斥着根深蒂固的霸权逻辑、霸凌做派、冷战思维，严重挑衅中方主权权益、歪曲 ...全文,daily
394,U_23244,P_44896,【不以美畜为谈判对手！！！！】日本首相石破茂确认，日本不会就美国关税进行谈判。日本贸易谈判代表拟周四(6月5日)赴美进行日美第5轮部长级谈判。 日本首相石破茂最新表示：我们无意在美国关税问题上让步。#海外新鲜事##热点观点# ,daily
395,U_94007,P_19078,澤連斯基表示，美國已開始與歐盟協調制裁方案。這是一個非常好的跡象。  讓我提醒一下，我們正在討論對俄羅斯實施毀滅性制裁，並對其盟友徵收500%的關稅，參議院至少有82人支持。在今天的俄羅斯聯邦「備忘錄」發布之後，可能會有更多人支持。,daily
396,U_27030,P_10219,【#美财长宣称美国永远不会债务违约# 但不肯透露关键时间点】“这种情况绝不会发生。”美国财政部长贝森特6月1日在接受美国哥伦比亚广播公司（CBS）《面对全国》（Face the Nation）节目采访时表示，面对迫近的提高联邦债务上限的最后期限，美国永远不会出现债务违约。贝森特说：“我们正处于警戒线 ...全文,daily
397,U_43855,P_36152,美股周一没跌，虽然最新情况是：Trump宣布“钢铝关税翻倍”、Trump指责🀄️“违反贸易协议”因为市场认为：进口钢铝不会真的+50%关税，是和欧盟谈判的施压；与🀄️也不会真的翻脸，是日内瓦谈判的继续美股投资者目前比较相信TACO“先横后怂”规律 网页链接 ,daily
398,U_223925,P_37005,欧盟表示本周将强烈要求美国降低关税，若无果将进行反制欧盟执委会表示，尽管特朗普表示将把钢铝关税提高一倍至50%，但该执委会本周仍将强烈要求美国降低或取消关税。欧盟贸易执委谢夫乔维奇将于周三在巴黎举行的经合组织(OECD)会议间隙与美国贸易代表格里尔会晤，而欧盟执委会技术团队本周将与美 ...全文,daily
399,U_223925,P_38100,美国或将推进对俄制裁立法，二级制裁恐波及中印美国参议院共和党领袖周一表示，参议院可能在本月开始推进一项立法工作，因乌克兰战争而对俄罗斯实施严厉制裁，并对与俄罗斯有贸易往来的国家实施二级制裁。多数党领袖图恩(John Thune)表示，特朗普政府仍希望达成一项协议，以结束这场长达三年的冲突 ...全文,daily
400,U_127740,P_41141,【黄金时代】特朗普关税显奇效，美国五月份关税收入创新高美国5月份关税收入创下223亿美元的新高，4月份为165亿美元。过去两个月，关税和部分消费税增长了一倍多。今年迄今为止，美国政府已征收约672亿美元的关税收入。因此，关税目前占联邦总收入的4%，高于过去几年2%的平均水平。关税收入 ...全文,daily
401,U_121401,P_28534,俄乌冲突升级了，不少乌粉很亢奋。其实乌粉不是真恨俄罗斯，也不真爱乌克兰。一直以来，牠们真的希望港乱，希望控制不住疫情，希望叙利亚和塞尔维亚快点完蛋，希望华为倒霉，希望芯片造不出，希望台湾省不听话，希望东南亚取代东大制造业，希望美国赢关税战，希望比亚迪走不出去，希望印度干翻巴铁。 ...全文,daily
402,U_133463,P_18266,特朗普政府敦促各国最迟于周三提交贸易谈判“最佳报价”，试图在5周内达成多国协议以赶在自定最后期限前完成谈判。据路透看到的草案，美国贸易代表办公室要求各国在关税、配额、美国产品采购及非关税壁垒等关键领域提出最优方案。此前，特朗普曾在4月9日暂停“解放日”关税90天至7月8日。 ,daily
403,U_250374,P_7966,【#美联储官员透漏降息门槛##美联储重磅发声#】今日凌晨，美联储主席鲍威尔在美联储国际金融司成立75周年活动上发表讲话。在市场高度关注美联储利率政策走向之际，鲍威尔并未在讲话中就美国经济与未来利率前景发表看法。有分析称，鲍威尔此番有意“保持沉默”或许是为了避免在关键数据发布前提前影响市 ...全文,daily
404,U_246382,P_58192,【川普要求零售商“消化关税” 沃尔玛仍在悄悄涨价……】美国中文网报道 据报道，全球零售巨头沃尔玛近期一直在悄悄提高从玩具到办公用品等各类商品的价格，部分商品涨幅甚至超过100%。这一举动与总统川普此前要求零售商“消化关税”的呼吁形成鲜明对比。网络流传的照片，特别是Reddit沃尔玛版块的 ...全文,daily
405,U_61579,P_45119,#黄金直线拉升#昨天的黄金还是受外围不安定因素影响，俄乌战事升级加剧地缘风险，特朗普关税大棒再挥引爆市场，金价动不动就大涨直线拉升。 ,daily
406,U_218579,P_11462,DPI的新调查：2025年，世界各国对中国看法比美国更正面。网页链接这个调查是2025年四月初做的（特朗普宣布关税后）。这里算法有点绕，是先算各国对于中美两国的看法的净值（正面减负面比例），再算这两个净值的差。 ,daily
407,U_162608,P_48105,老特又不友好了          地球对面的漂亮国，老大老特搞事情，称6月4日起把进口钢铁关税提高至50%，除了钢铁关税还有铝关税，也是50%。          欧盟对此深表遗憾。          其实没啥遗憾的，之前就说过，养肥了就放血，不论小弟还是对手。           估计全球股市又要震一震了。          ...全文,daily
408,U_208509,P_52394,美股终究还是让人刮目相看，昨晚探底回升，全线收涨，中概股指数终于没拖后腿，也一起走强。当然我们不要指望美股的走强能给A股带来多少好运，只是觉得没必要拿周末关税的消息来吓人。没必要总拿别人的错误来惩罚自己，但周一港股开盘又确实受到了消息面的影响，早盘大跌，最终盘中探底回升，但依然是 ...全文,daily
409,U_167721,P_44244,唐湘龙:贝森特强盗逻辑“我可以禁你芯片，你不能禁我稀土”! 这哥们脑子怕是不好使，现在啥年代了，中国早不怕美国了！#热点解读##特朗普关税政策获批暂时恢复实施##中国稀土出口管制还在继续# 空天之王的微博视频 ,daily
410,U_111601,P_39984,【美国法院再裁定特朗普越权 特朗普政府上诉暂缓禁制令】又有美国法院裁定总统特朗普越权，关税政策违法，禁止执行，特朗普政府向联邦上诉法院申请暂缓执行禁制令。网页链接图：路透社#8视界新闻网##8worldnews# ,daily
411,U_209244,P_33309,#中国假发涨价亚特兰大黑人发愁#【美媒：中国假发制品涨价，亚特兰大黑人发愁】美国wabe网站6月1日文章，原题：亚特兰大黑人头发制品业依赖中国进口，关税如何影响发辫与假发的价格  亚特兰大闷热的夏季来临前，布里塔妮·西姆斯通常会去发廊编发。但今年价格更贵了，因此她只准备为十几岁的女儿和儿子 ...全文,daily
412,U_9760,P_40930,#黄金，暴涨#【导读】黄金暴涨在上周下跌了2%之后，黄金价格上涨，因地缘政治与贸易紧张局势加剧，重新激发了市场对避险资产的需求。周一，随着俄乌战争升级以及美国总统特朗普再次威胁将进口钢铁和铝的关税翻倍，投资者纷纷转向避险资产，金价上涨约2%。此前，乌克兰于周日对俄罗斯展开一系列震撼性无 ...全文,daily
413,U_122881,P_58808,我咋觉得特朗普和鲍威尔这俩人跟唱双簧似的，背后憋着什么大招？特朗普上台后，三天两头提经济多强劲、股市多牛，不停催鲍威尔降息，感觉有点此地无银三百两。疫情后全球经济被重创，拜登时期靠美元加息和挑起冲突，把危机甩给全世界，资本家趁机做恐他国，美元地位更稳。而中国没跟风加息，硬扛通缩 ...全文,daily
414,U_183372,P_3880,6/3盘前笔者满仓过节，当然希望今天涨。周一港股探底回升，虽然收阴不过给人跌不下去的感觉，A50周五下跌，周一也是企稳回升，黄金、石油大涨。消息面上多空交织，俄乌地缘战争，不靠谱关税……个人以为做好自己的事即可，随消息忽上忽下只会打乱自己节奏。盘面上周四尾盘由于MSCI指数成分股调整，形 ...全文,daily
415,U_149018,P_48683,周一美股上涨，尽管贸易紧张局势再度升温，但市场依然上行，三大指数集体收涨。得益于以Meta为首的科技股上涨，纳指涨幅领涨主要股指。美国总统特朗普上周再次升级了贸易战，他宣布将进口钢铁和铝的关税从25%提高至50%，并于本周三生效。这一消息打击了汽车股，福特和通用汽车股价周一双双下跌3.9%。 ...全文,daily
416,U_157806,P_32351,【#黄金股再度集体走强#】#潼关黄金涨超10%#截至发稿，潼关黄金(00340.HK)涨10.42%、赤峰黄金(06693.HK)涨3.78%、珠峰黄金(01815.HK)涨3.24%、招金矿业(01818.HK)涨0.91%。消息方面，关税问题再度引发市场担忧，比如美国总统特朗普表示，美国将从6月初起把进口钢铁和铝的关税从目前的25%上调至50%。受 ...全文,daily
417,U_215621,P_27742,#听见微博# #微博声浪计划# 今年以来，最大的不确定性来自特朗普政府的对外贸易政策。摩根大通中国首席经济学家兼大中华区经济研究主管朱海斌表示，特别是4月美国推出所谓“对等关税”后，对中国和全球经济造成重大冲击。摩根大通将全球经济衰退概率上调至60%。不过，5月初中美日内瓦会谈后，关税风险 ...全文,daily
418,U_61303,P_30955,为什么犹太蛊叫停了关税战，因为犹太蛊发现中国企业不出口商品，它们美元手纸就留在银行真的是手纸了。同时美国国内也没有商品可以消费了，被寄养的民生也开始怨声载道。犹太蛊所以放开关税。可是那个“资本论”的国家，看不到战略之机，竟然让金融卖国贼又一次勾结犹太蛊，再次出口血汗商品，再次吸食 ...全文,daily
419,U_84064,P_3873,市场明白中美关税战贸易战是长期的，特没谱会不断反复是肯定的，市场对其反应也会一次比一次弱，特朗普买点的机会也会一次比一次小，因为跌幅会一次比一次小。 ,daily
420,U_8796,P_24979,#特斯拉市值一夜蒸发2779亿#特斯拉这次市值蒸发，主要是被政策和市场给“双杀”了。特朗普政府突然把进口钢铁关税从25%提高到50%，特斯拉在墨西哥、中国等地生产的零部件成本直接飙升，单车成本预计增加4200美元。再加上特朗普要求车企必须在美国本土生产整车和零部件，特斯拉的全球化生产布局被打乱 ...全文,daily
421,U_198621,P_208,【大品牌在这个“骄傲月”保持沉默】[美国驻华大使馆今年“骄傲”了没有？还是骄傲反转成自卑了？]（CNN）过去几年，骄傲月 对各大品牌来说都是一场声势浩大的营销活动。商店 用彩虹旗装饰橱窗，在入口处摆放LGBTQ主题的T恤和咖啡杯，在社交媒体账户上更换品牌标识，并重点宣传对LGBTQ权利组织的捐 ...全文,daily
422,U_128116,P_27487,国际商品受关税问题影响和地缘政治动态影响，品种方向表现不一。黄金大涨，短期技术形态和数据好转。原油受消息影响反弹。金属品种表现各异。粮食承压。 ,daily
423,U_63172,P_61697,据多家媒体报道，如果未能达成协议，欧盟据称正准备对美国实施报复性关税。欧盟委员会发言人吉尔周一表示：“如果无法达成双方都能接受的解决方案，现有的和可能新增的欧盟反制措施将于7月14日自动生效，或者在需要的情况下更早实施。”欧盟贸易委员谢夫乔维奇预计将于周三在巴黎会见美国贸易代表 ...全文,daily
424,U_9953,P_21715,大A六月正式开波了，股谚云:“五穷六绝七翻身”。其实五月大A小涨了2%左右，但是美股却涨势喜人，标普及纳指居然三十年来五月涨幅最多，这是在关税大战阴霾下发生。本月最大的麻烦是川同志对日内瓦会唔后东大没有跪下表示极度不满，扬言将采取更强硬措施。在不确定性冲击下，大A“六绝”的概率极大，除 ...全文,daily
425,U_123003,P_47721,#全球贸易紧张局势恶化# #特朗普威胁将钢铝关税翻倍#【收盘：美股小幅收高 道指连续第三日上涨】美股周一收高，道指连续第三个交易日上涨。投资者暂时忽略了全球贸易紧张局势的影响。美国5月ISM制造业PMI指数创2024年11月以来新低。道指涨35.41点，涨幅为0.08%，报42305.48点；纳指涨128.85点，涨幅为0 ...全文,daily
426,U_218991,P_23165,虽然老一辈总是强调不要硬来，要圆滑要阳奉阴违，我一听就觉得中华文化博大精深太妙了，可以一切尽在不言中地解决问题，那么优雅。可我发现它们总是在失效，甚至大部分时候都在失效。之前看关税战觉得好笑，那是两个大国的博弈，怎么天天叫板吵架，过家家吗。最近总算明白一步不退地重申立场就是最有效 ...全文,daily
427,U_123003,P_1181,#全球贸易紧张局势恶化# #特朗普威胁将钢铝关税翻倍#【尾盘：美股涨跌不一 市场关注全球贸易紧张局势】美股周一尾盘涨跌不一。市场继续关注正在恶化的全球贸易紧张局势。特朗普威胁将钢铝关税翻倍，并指责外国未遵守经贸会谈共识。美国5月ISM制造业PMI指数创2024年11月以来新低。道指跌50.22点，跌幅为 ...全文,daily
428,U_40236,P_72749,欧盟对川普的提高关税诱发反制裁，引发市场避险升温。这就是多头持续走高的原因#黄金# ,daily
429,U_28328,P_5953,明天盘前必读，相关个股梳理分析！一、算力互联互通板块（华为算力线） 1. 华丰科技：给华为服务器供主板，政策驱动下短期活跃。早盘放量可轻仓参与，涨3 - 5%即止盈，依赖游资炒作，无业绩支撑，波动快，适合快进快出。2. 荣科科技：医疗+算力双概念，机构调研频繁。回踩10日线低吸，博弈算力在 ...全文,daily
430,U_94307,P_52357,日本对特朗普继续加征钢铁和铝关税表示极其遗憾日本官房长官林芳正在6月2日上午的记者会上，就美国总统特朗普宣布将把对钢铁和铝产品加征的附加关税提高至50%一事表示：“首先，我们将密切关注今后将明确的具体措施内容。”他还表示：“美方实施的一系列关税措施极为令人遗憾，我们将强烈要求其重新 ...全文,daily
431,U_89525,P_44259,“EDA”再成美国王牌！端午假期三件事，将会扰动节后资本市场！EDA半导体设计软件断供，民航发动机断供，乌克兰炸毁俄罗斯40架战略轰炸机！中美日内瓦谈判结束后，90天的缓冲期的局面并未有想象中那么美好。因为就在5月底，特朗普在忙活了欧盟、印度等关税的谈判之后，他们就再一次将矛头对准在了 ...全文,daily
432,U_34297,P_17696,川普：“好好先生到此为止了。”川普刚刚表示，由于美国设置的高关税，中国在过去两周陷入了严重经济危机，许多工厂倒闭并引发动荡。为了避免中国陷入更糟糕的境地，他迅速与中方达成协议，使局势得到缓解。这本是双赢，然而现在，中国彻底违反了与美国达成的协议，因此“好好先生到此为止了。” ...全文,daily
433,U_27030,P_20718,【#菲防长称菲律宾不是没有战略自主的棋子#】在近日于新加坡举行的第22届香格里拉对话会（香会）上，美国国防部长赫格塞思极力炒作所谓“中国威胁”，以逼迫盟国增加军费开支。然而，东盟国家的国防部长在此次香会上强调了“战略自主”这一概念。据香港《南华早报》6月1日报道，菲律宾国防部长吉尔伯 ...全文,daily
434,U_25180,P_42621,转：6月1日晚间，美国财政部长贝森特在接受《面向全国》节目采访时，对外传达了关于关税贸易谈判的积极信号。他表示：“我相信我们很快就会看到（与中国贸易谈判的）进展。”而特朗普在周五也对外传达了同样的信号。另外，白宫国家经济委员会主任凯文·哈塞特也表示，预计本周会有新的进展。 ,daily
435,U_10060,P_14637,【美股三大股指集体低开 钢铁股逆势上涨】财联社6月2日电，美股三大股指集体低开，道指跌0.43%，纳指跌0.25%，标普500指数跌0.30%。钢铁股Cleveland-Cliffs涨23.3%，Steel Dynamics涨12.5%，Nucor涨13.5%，特朗普将钢铁关税从25%提高到50%。 BioNTech涨12.3%，与百时美施贵宝达成111亿美元合作协议。Bl ...全文,daily
436,U_1391,P_51224,三天假期后，A50期指与恒指大幅下挫，市场表面充斥着诸如关税政策变动、俄乌冲突升级等利空消息。但深入分析，这些因素实则难以构成实质性冲击：新增关税议题不过是长期贸易博弈下的局部摩擦，而俄乌冲突新动态尚未得到证实，即便属实，历经多年的地缘争端对金融市场的边际影响已逐渐弱化。从市场技 ...全文,daily
437,U_44559,P_19597,端午假期能影响大盘走势和未来板块的无非二点。俄罗斯军用机场遭到乌克兰无人机偷袭，损失最少13架到40架不等轰炸机。此消息接下来大概率走向会是俄罗斯使用远程导弹甚至核武器攻击乌克兰本土。影响主要是无人机板块和航天航空板块会是未来主流轮动板块之一，对国际金价也会维持高位震荡向上↑走势。 ...全文,daily
438,U_187266,P_70994,特不靠谱对咱们讲狠话，        以后关税战还会有波澜的，昨晚美股中概股应声跌了3%。咱们这两天好像干下来了f35。解气！美国暂停出口c919发动机，咱们有替代呀，正好懒得找借口，双喜临门#美国暂停出口C919发动机# ,daily
439,U_81548,P_44764,和我同时期工作的女孩们，几乎都买了房子。我们赶上了YQ前经济发展的末班车。刚毕业吃吃喝喝，喜欢旅游消费。后来SZ房价上涨，大家突然像约好了一样，不管大小，必须搞一个。到了结婚成家的阶段，两口子还会继续买。这几年工作中遇到的小女孩，很少有对房子的强烈认知。身边认识有一大波95 ...全文,daily
440,U_67506,P_65220,【美国终于甩出王炸：断供先进航空发动机，C919国产化迫在眉睫】#美对多国加征关税##美国暂停出口C919发动机##热点现场#  美国终于甩出王炸：断供先进航空发动机，C919国产化迫在眉睫 ,daily
441,U_32196,P_38690,【#港股#又是A股港股买单】美国对进口的铝钢铁加税50%。乌克兰炸毁41架俄罗斯的轰炸机！我已经发现近5年好多生意人回家种地养老！ ,daily
442,U_239034,P_69253,#俄乌冲突#双方表态：🇷🇺俄罗斯外长拉夫罗夫表示，任何包含乌克兰武器的物资都将成为俄罗斯的合法打击目标。🇺🇦乌克兰总统泽连斯基明确提出，6月2日伊斯坦布尔谈判的三大核心诉求为实现全面无条件停火、推动双方进行战俘释放行动、确保被绑架儿童能够安全返回。此外，6月2日13点开始， ...全文,daily
443,U_248900,P_9923,怎么跌这么多？早上还看到一个延长关税部分豁免的利好消息啊 ,daily
444,U_213109,P_55787,#美国企业想买中国制造也得排队了# 希望我们有更多的中国公司以这次关税战为契机，不要只做高品质代工，把品牌立起来，打出更多的中国知名品牌。 ,daily
445,U_98605,P_29581,顶住了！真的顶住了！周一中国资产真是让人刮目相看了股民们，中国资产没有让我们失望，午盘后火力全开了，恒生指数尾盘已经快涨回来了，恐慌情绪已经释放，剧本已经写好了，明日A股也要低开高走，6月开门红的概率越来越高明天A股三大概念值得期待，黄金概念，稳定币概念，和消费概念或将起飞 ...全文,daily
446,U_31532,P_12452,金毛靠得住，猪都能上树。老贼又一次在假期精准拿捏A股股民。这个关税绝对又是伴随他的职业生涯全周期了。 ,daily
447,U_144536,P_46383,#帮主郑重的复盘笔记##港股突变跌幅收窄#【帮主郑重解读：A股下周震荡蓄力，三大主线暗藏机会】各位老铁，这里是帮主郑重的盘前策略时间。今天咱们来唠唠A股下周（6月3日-6日）的走势。最近市场就像个磨人的小妖精，上证指数在3350点附近来回晃悠，成交量也缩得跟闹旱灾似的。不过别慌，咱们从消息、 ...全文,daily
448,U_196163,P_631,#路透社# 特朗普即将与我们就贸易争端进行会谈    美国财政部长斯科特・贝森特表示，美国总统特朗普和中国将很快通话，讨论包括关键矿产在内的贸易问题。   特朗普指责我们未遵守关于相互取消关键关税和贸易限制的协议。白宫经济顾问凯文・哈塞特补充，具体通话时间尚未确定，但预计将讨论近期在日内 ...全文,daily
449,U_123003,P_54317,【美国5月制造业持续低迷 交货时间延长】美国制造业 5 月连续第三个月萎缩，且供应商因关税影响延长了投入品交付时间，这可能预示着部分商品短缺即将来临。美国供应管理协会（ISM）周一表示，其制造业采购经理人指数（PMI）从上月的 48.7 降至 48.5，为六个月低点。PMI 低于 50 表明制造业收缩，该行业 ...全文,daily
450,U_197105,P_3789,顶住了！真的顶住了！周一中国资产真是让人刮目相看了股民们，中国资产没有让我们失望，午盘后火力全开了，恒生指数尾盘已经快涨回来了，恐慌情绪已经释放，剧本已经写好了，明日A股也要低开高走，6月开门红的概率越来越高明天A股三大概念值得期待，黄金概念，稳定币概念，和消费概念或将起飞 ...全文,daily
451,U_195035,P_25513,【#俄乌第二轮谈判已结束#】据央视新闻报道，当地时间6月2日，乌克兰总统办公室主任叶尔马克表示，乌克兰在伊斯坦布尔会谈期间向俄罗斯方面递交了一份需要遣返的乌克兰儿童名单。#俄乌第二轮谈判用了1个多小时#2日当天，俄罗斯与乌克兰第二轮直接谈判在伊斯坦布尔的契拉昂宫举行。此轮谈判由土耳其外 ...全文,daily
452,U_118588,P_6215,商务部称坚决拒绝美方无理指责。 ,daily
